"level","family","genus","rn","rn.bl","bn","bn.bl","gen.n","sp.n","taxa"
"F","Ailuridae","","N770",20.30876994,"N770",20.30876994,1,1,"Ailurus_fulgens"
"F","Antilocapridae","","N1137",15.52312251,"N1137",15.52312251,1,1,"Antilocapra_americana"
"F","Aplodontiidae","","N3238",30.15448282,"N3238",30.15448282,1,1,"Aplodontia_rufa"
"F","Chaeropodidae","","N5777",7.954019615,"N5777",7.954019615,1,1,"Chaeropus_ecaudatus"
"F","Craseonycteridae","","N1358",32.21524507,"N1358",32.21524507,1,1,"Craseonycteris_thonglongyai"
"F","Cyclopedidae","","N170",42.77997191,"N170",42.77997191,1,1,"Cyclopes_didactylus"
"F","Daubentoniidae","","N2689",36.42726245,"N2689",36.42726245,1,1,"Daubentonia_madagascariensis"
"F","Diatomyidae","","N3529",39.06140607,"N3529",39.06140607,1,1,"Laonastes_aenigmamus"
"F","Dinomyidae","","N3621",16.78896589,"N3621",16.78896589,1,1,"Dinomys_branickii"
"F","Eschrichtiidae","","N1111",2.732361341,"N1111",2.732361341,1,1,"Eschrichtius_robustus"
"F","Hypsiprymnodontidae","","N5862",26.63248084,"N5862",26.63248084,1,1,"Hypsiprymnodon_moschatus"
"F","Lipotidae","","N1044",10.71320989,"N1044",10.71320989,1,1,"Lipotes_vexillifer"
"F","Megaladapidae","","N2713",15.41320792,"N2713",15.41320792,1,1,"Megaladapis_edwardsi"
"F","Microbiotheriidae","","N5723",63.21050736,"N5723",63.21050736,1,1,"Dromiciops_gliroides"
"F","Mylodontidae","","N174",13.55495621,"N174",13.55495621,1,1,"Mylodon_darwinii"
"F","Myocastoridae","","N3678",11.04991446,"N3678",11.04991446,1,1,"Myocastor_coypus"
"F","Myrmecobiidae","","N5749",33.62291199,"N5749",33.62291199,1,1,"Myrmecobius_fasciatus"
"F","Nandiniidae","","N854",21.99280765,"N854",21.99280765,1,1,"Nandinia_binotata"
"F","Neobalaenidae","","N1109",5.837043221,"N1109",5.837043221,1,1,"Caperea_marginata"
"F","Nothrotheriidae","","N176",19.24886197,"N176",19.24886197,1,1,"Nothrotheriops_shastensis"
"F","Odobenidae","","N742",7.863037372,"N742",7.863037372,1,1,"Odobenus_rosmarus"
"F","Ornithorhynchidae","","N25",29.83242218,"N25",29.83242218,1,1,"Ornithorhynchus_anatinus"
"F","Orycteropodidae","","N74",60.06591895,"N74",60.06591895,1,1,"Orycteropus_afer"
"F","Palaeopropithecidae","","N2710",10.49782178,"N2710",10.49782178,1,1,"Palaeopropithecus_ingens"
"F","Petromuridae","","N3547",21.95993909,"N3547",21.95993909,1,1,"Petromus_typicus"
"F","Phascolarctidae","","N5827",27.95523462,"N5827",27.95523462,1,1,"Phascolarctos_cinereus"
"F","Physeteridae","","N1039",9.043322799,"N1039",9.043322799,1,1,"Physeter_macrocephalus"
"F","Platanistidae","","N1041",15.19481183,"N1041",15.19481183,1,1,"Platanista_gangetica"
"F","Pontoporiidae","","N1046",2.155450868,"N1046",2.155450868,1,1,"Pontoporia_blainvillei"
"F","Prolagidae","","N3178",8.746102305,"N3178",8.746102305,1,1,"Prolagus_sardus"
"F","Ptilocercidae","","N2638",51.53180694,"N2638",51.53180694,1,1,"Ptilocercus_lowii"
"F","Tarsipedidae","","N5941",32.48449264,"N5941",32.48449264,1,1,"Tarsipes_rostratus"
"F","Thylacinidae","","N5748",39.72619525,"N5748",39.72619525,1,1,"Thylacinus_cynocephalus"
"F","Abrocomidae","","N3629",-136.0142510602,"N3822",11.9864897244,2,10,""
"F","Acrobatidae","","N5940",-122.538570206,"N5970",22.48383446,2,2,""
"F","Anomaluridae","","N5590",-134.54102245,"N5592",19.630252178,3,7,""
"F","Aotidae","","N2910",-145.8813233915,"N2927",7.1297964015,1,11,""
"F","Archaeolemuridae","","N2710",-148.2589678673,"N2711",0.09280132791,1,2,""
"F","Atelidae","","N2862",-144.8147141857,"N2937",10.5630596379,5,28,""
"F","Balaenidae","","N1108",-150.678367585,"N1112",4.386128345,2,4,""
"F","Balaenopteridae","","N1037",-141.071682418,"N1108",8.0784283848,2,8,""
"F","Bathyergidae","","N3546",-128.2192024622,"N3549",26.40448078,6,20,""
"F","Bovidae","","N1196",-144.683802486,"N1203",13.1904534,53,148,""
"F","Bradypodidae","","N176",-139.507930505,"N177",15.475031435,1,4,""
"F","Burramyidae","","N5831",-121.718998549,"N5832",27.925977331,2,5,""
"F","Caenolestidae","","N5610",-78.35098641,"N5611",17.668930704,3,7,""
"F","Callitrichidae","","N2863",-145.4450435559,"N2864",10.2607130658,8,47,""
"F","Calomyscidae","","N3907",-125.615808,"N3908",16.30236664,1,8,""
"F","Camelidae","","N1003",-107.011834113,"N1004",8.244564801,3,7,""
"F","Canidae","","N683",-129.738584717,"N684",7.5949732112,13,38,""
"F","Capromyidae","","N3721",-143.7985503993,"N3722",9.361841563,7,19,""
"F","Castoridae","","N5482",-114.15645331,"N5589",3.483321325,1,2,""
"F","Caviidae","","N3571",-138.0761542272,"N3584",13.223297441,6,20,""
"F","Cebidae","","N2910",-145.8813233915,"N2911",11.0830223478,3,17,""
"F","Cercopithecidae","","N2964",-140.2210632893,"N2991",11.92200625659,21,125,""
"F","Cervidae","","N1139",-143.168543509,"N1140",9.713489233,19,57,""
"F","Cheirogaleidae","","N2712",-140.5643111573,"N2734",16.98158616707,5,34,""
"F","Chinchillidae","","N3621",-141.9678209262,"N3622",14.038478507,3,8,""
"F","Chrysochloridae","","N94",-102.2588730966,"N128",44.59899406,10,21,""
"F","Cistugidae","","N2634",-137.668302848,"N2635",0.7531707658,1,2,""
"F","Cricetidae","","N3915",-127.9158,"N3916",27.947935678,142,727,""
"F","Ctenodactylidae","","N3529",-119.6953906382,"N3530",7.604435372,4,5,""
"F","Ctenomyidae","","N3744",-140.9671115492,"N3745",5.6026662572,1,65,""
"F","Cuniculidae","","N3569",-137.6623981032,"N3570",3.214683862,1,2,""
"F","Cynocephalidae","","N2657",-102.0878,"N3115",6.401022457,2,2,""
"F","Dasypodidae","","N148",-95.10796929,"N149",39.5630680165,9,21,""
"F","Dasyproctidae","","N3571",-138.0761542272,"N3572",7.884955404,2,13,""
"F","Dasyuridae","","N5749",-125.1338586098,"N5750",26.82117481,17,76,""
"F","Delphinidae","","N1036",-134.439865836,"N1037",17.6851132154,17,38,""
"F","Didelphidae","","N5617",-84.660209229,"N5618",40.160003811,18,106,""
"F","Dipodidae","","N3833",-106.052461,"N3834",28.023843512,16,51,""
"F","Dugongidae","","N58",-116.40657335,"N59",12.48833924,2,2,""
"F","Echimyidae","","N3630",-137.8924324802,"N3631",15.7961051963,24,94,""
"F","Elephantidae","","N64",-149.260341304,"N65",4.251778665,2,4,""
"F","Emballonuridae","","N1737",-131.503761416,"N1753",20.4386223653,13,54,""
"F","Equidae","","N980",-122.98070707,"N981",9.6430294567,2,13,""
"F","Erethizontidae","","N3603",-128.5315340932,"N3604",18.297842307,3,17,""
"F","Erinaceidae","","N233",-82.162743856,"N234",50.31916353,10,24,""
"F","Eupleridae","","N861",-145.7862603055,"N862",8.273689922,7,10,""
"F","Felidae","","N937",-144.813558938,"N939",5.3724508111,17,41,""
"F","Furipteridae","","N1816",-138.1256531262,"N1818",0.2451830436,2,2,""
"F","Galagidae","","N2668",-140.0852443583,"N2669",12.373925441,5,19,""
"F","Geomyidae","","N5506",-136.452946445,"N5507",9.3942923752,6,43,""
"F","Giraffidae","","N1137",-143.23367078,"N1138",8.265004735,2,2,""
"F","Gliridae","","N3209",-115.20377512,"N3210",23.2765755913,9,29,""
"F","Herpestidae","","N861",-145.7862603055,"N871",7.35783345645,13,34,""
"F","Heteromyidae","","N5482",-114.15645331,"N5483",25.174561522,6,64,""
"F","Hippopotamidae","","N1032",-122.121345166,"N1033",4.5693190106,2,4,""
"F","Hipposideridae","","N1450",-136.166012959,"N1451",17.2287792378,6,83,""
"F","Hominidae","","N2965",-147.1861939763,"N2982",8.590342403,4,10,""
"F","Hyaenidae","","N857",-143.8972471175,"N858",3.787932305,3,4,""
"F","Hylobatidae","","N2965",-147.1861939763,"N2966",4.4923390655,4,17,""
"F","Hyperoodontidae","","N1032",-122.121345166,"N1036",24.31692812,6,21,""
"F","Hystricidae","","N3534",-120.7520646782,"N3535",13.96492736,3,11,""
"F","Indriidae","","N2691",-146.9140646793,"N2692",9.681512203,3,19,""
"F","Iniidae","","N1045",-149.7423316805,"N1047",1.283079579,1,3,""
"F","Kogiidae","","N1039",-149.713470486,"N1040",3.752743725,1,2,""
"F","Lemuridae","","N2713",-143.3435826343,"N2714",12.49572867,5,21,""
"F","Lepilemuridae","","N2735",-142.1643497833,"N2739",6.126321733,1,26,""
"F","Leporidae","","N3117",-118.57254818,"N3118",17.543947181,11,62,""
"F","Lorisidae","","N2659",-115.6219033403,"N2660",19.67779943,4,11,""
"F","Macropodidae","","N5863",-142.458904002,"N5864",13.15411416,11,67,""
"F","Macroscelididae","","N75",-99.1443358266,"N76",50.640814471,4,19,""
"F","Mammutidae","","N63",-119.959780964,"N64",9.496450509,2,3,""
"F","Manidae","","N674",-108.260869,"N675",19.576184248,3,8,""
"F","Megadermatidae","","N672",-95.611923,"N1350",48.45136673,5,6,""
"F","Megalonychidae","","N174",-145.201835873,"N175",4.747102664,1,2,""
"F","Mephitidae","","N758",-137.539972385,"N759",14.860917226,4,12,""
"F","Miniopteridae","","N2155",-125.808206604,"N2156",15.72956341,1,32,""
"F","Molossidae","","N2044",-124.321780205,"N2045",28.576293285,16,111,""
"F","Monodontidae","","N1050",-153.3690111934,"N1057",3.352746814,2,2,""
"F","Mormoopidae","","N1810",-135.4120567093,"N1819",20.347696099,2,9,""
"F","Moschidae","","N1196",-144.683802486,"N1197",6.3139001907,1,7,""
"F","Muridae","","N3916",-130.808867,"N4642",27.3708550758,154,778,""
"F","Mustelidae","","N771",-140.1693622778,"N785",13.42053222,21,60,""
"F","Myrmecophagidae","","N170",-115.976812296,"N171",7.979899091,2,3,""
"F","Mystacinidae","","N1808",-133.9931071173,"N1809",4.385693856,1,2,""
"F","Myzopodidae","","N1806",-130.6983208123,"N1807",0.3171096766,1,2,""
"F","Natalidae","","N2032",-123.039855088,"N2033",13.98478109,3,12,""
"F","Nesomyidae","","N3915",-127.9158,"N5420",29.32602921,21,63,""
"F","Nesophontidae","","N196",-149.225688971,"N197",6.970918028,1,6,""
"F","Noctilionidae","","N1816",-138.1256531262,"N1817",1.306547013,1,2,""
"F","Notoryctidae","","N5725",-100.525775052,"N5726",5.649247982,1,2,""
"F","Nycteridae","","N1737",-131.503761416,"N1738",11.415750601,1,16,""
"F","Ochotonidae","","N3117",-118.57254818,"N3180",11.044432865,1,28,""
"F","Octodontidae","","N3744",-140.9671115492,"N3809",8.003161388,7,14,""
"F","Otariidae","","N742",-150.893754191,"N743",3.481248652,7,16,""
"F","Pedetidae","","N5590",-134.54102245,"N5591",2.724325693,1,2,""
"F","Peramelidae","","N5728",-130.8460671978,"N5730",15.3941866451,6,19,""
"F","Petauridae","","N5942",-128.669756342,"N5960",24.1315242202,4,11,""
"F","Phalangeridae","","N5831",-121.718998549,"N5836",18.80312903,6,26,""
"F","Phocidae","","N723",-145.75855684,"N724",6.910092551,14,19,""
"F","Phocoenidae","","N1050",-153.3690111934,"N1051",3.11775065431,3,7,""
"F","Phyllostomidae","","N1826",-139.7138351383,"N1828",16.1421141489,59,205,""
"F","Pitheciidae","","N2804",-144.5847138333,"N2805",12.0687549211,5,58,""
"F","Platacanthomyidae","","N3884",-107.225774,"N3885",23.45187359,2,2,""
"F","Potoroidae","","N5863",-142.458904002,"N5930",13.2660216,4,11,""
"F","Procaviidae","","N63",-119.959780964,"N70",7.771389933,3,5,""
"F","Procyonidae","","N771",-140.1693622778,"N772",15.22353823,6,14,""
"F","Pseudocheiridae","","N5942",-128.669756342,"N5943",22.684976631,6,18,""
"F","Pteropodidae","","N1351",-117.63535075,"N1542",19.508049588,43,194,""
"F","Rhinocerotidae","","N993",-128.223068032,"N998",13.262455585,5,6,""
"F","Rhinolophidae","","N1363",-133.826580001,"N1364",11.019853785,1,87,""
"F","Rhinonycteridae","","N1450",-136.166012959,"N1533",15.767567437,4,10,""
"F","Rhinopomatidae","","N1353",-124.140615407,"N1354",6.35911553823,1,5,""
"F","Sciuridae","","N3238",-128.60228839,"N3239",27.63980233784,58,290,""
"F","Solenodontidae","","N182",-76.51219904,"N670",1.0189542737,1,3,""
"F","Soricidae","","N233",-82.162743856,"N257",58.1977090359,25,414,""
"F","Spalacidae","","N3886",-111.752731,"N3887",25.7898155614,6,21,""
"F","Suidae","","N1011",-135.561892896,"N1014",6.950795621,6,18,""
"F","Tachyglossidae","","N25",-128.924372832454,"N26",14.111566939,2,4,""
"F","Talpidae","","N183",-78.949005448,"N184",47.81922339,17,44,""
"F","Tapiridae","","N993",-128.223068032,"N994",10.14531449,1,5,""
"F","Tarsiidae","","N2793",-105.9277347333,"N2794",12.465136875,1,10,""
"F","Tayassuidae","","N1011",-135.561892896,"N1012",7.630807416,3,3,""
"F","Tenrecidae","","N94",-102.2588730966,"N95",45.22009194,10,34,""
"F","Thryonomyidae","","N3547",-136.7968493382,"N3548",3.332951007,1,2,""
"F","Thylacomyidae","","N5728",-130.8460671978,"N5729",9.400772271,1,2,""
"F","Thyropteridae","","N1811",-135.6997597392,"N1812",3.580820552,1,5,""
"F","Tragulidae","","N1126",-128.561503182,"N1127",22.5005551694,3,10,""
"F","Trichechidae","","N60",-152.084518005,"N61",1.343183778,1,3,""
"F","Tupaiidae","","N2638",-107.22499206,"N2639",50.56402034,4,19,""
"F","Unknownidae","","N1",153.538216,"N1",153.538216,1,76,""
"F","Ursidae","","N721",-134.500558281,"N844",7.9025380083,6,11,""
"F","Vespertilionidae","","N2155",-125.808206604,"N2187",27.8194876879,49,447,""
"F","Viverridae","","N854",-136.76398317,"N855",17.791281584,15,36,""
"F","Vombatidae","","N5827",-130.801538681,"N5828",4.101307676,2,3,""
"G","Muridae","Abditomys","N4880",0.4676378887,"N4880",0.4676378887,1,1,"Abditomys_latidens"
"G","Muridae","Abeomelomys","N4996",7.017466035,"N4996",7.017466035,1,1,"Abeomelomys_sevia"
"G","Felidae","Acinonyx","N966",3.138771611,"N966",3.138771611,1,1,"Acinonyx_jubatus"
"G","Acrobatidae","Acrobates","N5970",22.48383446,"N5970",22.48383446,1,1,"Acrobates_pygmaeus"
"G","Bovidae","Addax","N1346",1.654981018,"N1346",1.654981018,1,1,"Addax_nasomaculatus"
"G","Bovidae","Aepyceros","N1233",12.44889131,"N1233",12.44889131,1,1,"Aepyceros_melampus"
"G","Potoroidae","Aepyprymnus","N5935",5.137725168,"N5935",5.137725168,1,1,"Aepyprymnus_rufescens"
"G","Sciuridae","Aeretes","N3510",1.525736948,"N3510",1.525736948,1,1,"Aeretes_melanopterus"
"G","Ursidae","Ailuropoda","N844",7.902539005,"N844",7.902539005,1,1,"Ailuropoda_melanoleuca"
"G","Ailuridae","Ailurus","N770",20.30876994,"N770",20.30876994,1,1,"Ailurus_fulgens"
"G","Bovidae","Alcelaphus","N1340",4.037852537,"N1340",4.037852537,1,1,"Alcelaphus_buselaphus"
"G","Pteropodidae","Alionycteris","N1570",0.6808881558,"N1570",0.6808881558,1,1,"Alionycteris_paucidentata"
"G","Dipodidae","Allactodipus","N3872",0.3410147886,"N3872",0.3410147886,1,1,"Allactodipus_bobrinskii"
"G","Cercopithecidae","Allenopithecus","N3113",6.083575723,"N3113",6.083575723,1,1,"Allenopithecus_nigroviridis"
"G","Cheirogaleidae","Allocebus","N2770",8.674179122,"N2770",8.674179122,1,1,"Allocebus_trichotis"
"G","Phyllostomidae","Ametrida","N1910",1.16458124,"N1910",1.16458124,1,1,"Ametrida_centurio"
"G","Muridae","Ammodillus","N4744",0.8790251409,"N4744",0.8790251409,1,1,"Ammodillus_imbellis"
"G","Bovidae","Ammodorcas","N1228",1.295979404,"N1228",1.295979404,1,1,"Ammodorcas_clarkei"
"G","Bovidae","Ammotragus","N1336",3.259715669,"N1336",3.259715669,1,1,"Ammotragus_lervia"
